symbol,episode_id,date,available_at,position,age,close,mid,setup_high,above_high,above_mid,both
TQQQ,TQQQ:2026-08-04,2026-08-05,2026-08-11,flat,1,72.83999633789062,68.97949981689453,75.41000366210938,False,True,False
TQQQ,TQQQ:2026-08-04,2026-08-06,2026-08-11,flat,2,72.02999877929688,68.76399993896484,75.41000366210938,False,True,False
TQQQ,TQQQ:2026-08-04,2026-08-07,2026-08-11,flat,3,74.47000122070312,68.63600006103516,75.41000366210938,False,True,False
TQQQ,TQQQ:2026-08-04,2026-08-10,2026-08-11,flat,4,73.80000305175781,68.69400024414062,75.41000366210938,False,True,False
TQQQ,TQQQ:2026-08-04,2026-08-11,2026-08-11,flat,5,73.05999755859375,68.59600028991699,75.41000366210938,False,True,False
MSFT,MSFT:2026-07-02,2026-07-06,2026-07-10,held,1,386.739990234375,384.88999633789064,392.2000122070313,False,True,False
MSFT,MSFT:2026-07-02,2026-07-07,2026-07-10,held,2,388.8399963378906,383.4984954833984,392.2000122070313,False,True,False
MSFT,MSFT:2026-07-02,2026-07-08,2026-07-10,held,3,383.3399963378906,382.07849578857423,392.2000122070313,False,True,False
MSFT,MSFT:2026-07-02,2026-07-09,2026-07-10,held,4,384.3599853515625,381.12599487304686,392.2000122070313,False,True,False
MSFT,MSFT:2026-07-02,2026-07-10,2026-07-10,held,5,385.1000061035156,380.5129959106445,392.2000122070313,False,True,False
NFLX,NFLX:2026-07-02,2026-07-06,2026-07-10,flat,1,76.0199966430664,76.99299926757813,78.44000244140625,False,False,False
NFLX,NFLX:2026-07-02,2026-07-07,2026-07-10,flat,2,76.18000030517578,76.69299926757813,78.44000244140625,False,False,False
NFLX,NFLX:2026-07-02,2026-07-08,2026-07-10,flat,3,75.58999633789062,76.34049911499024,78.44000244140625,False,False,False
NFLX,NFLX:2026-07-02,2026-07-09,2026-07-10,flat,4,75.47000122070312,76.04349899291992,78.44000244140625,False,False,False
NFLX,NFLX:2026-07-02,2026-07-10,2026-07-10,flat,5,73.37000274658203,75.61199913024902,78.44000244140625,False,False,False
YINN,YINN:2026-03-16,2026-03-17,2026-03-23,flat,1,36.150001525878906,37.32600002288818,36.61000061035156,False,False,False
YINN,YINN:2026-03-16,2026-03-18,2026-03-23,flat,2,34.22999954223633,36.90849990844727,36.61000061035156,False,False,False
YINN,YINN:2026-03-16,2026-03-19,2026-03-23,flat,3,34.130001068115234,36.50699996948242,36.61000061035156,False,False,False
YINN,YINN:2026-03-16,2026-03-20,2026-03-23,flat,4,31.219999313354492,35.93099985122681,36.61000061035156,False,False,False
YINN,YINN:2026-03-16,2026-03-23,2026-03-23,flat,5,31.790000915527344,35.40299997329712,36.61000061035156,False,False,False
SNOW,SNOW:2026-02-10,2026-02-11,2026-02-18,flat,1,178.8300018310547,194.08050079345702,186.5800018310547,False,False,False
SNOW,SNOW:2026-02-10,2026-02-12,2026-02-18,flat,2,172.91000366210938,192.41800079345703,186.5800018310547,False,False,False
SNOW,SNOW:2026-02-10,2026-02-13,2026-02-18,flat,3,182.2899932861328,191.14550018310547,186.5800018310547,False,False,False
SNOW,SNOW:2026-02-10,2026-02-17,2026-02-18,flat,4,177.10000610351562,189.48150024414062,186.5800018310547,False,False,False
SNOW,SNOW:2026-02-10,2026-02-18,2026-02-18,flat,5,176.0800018310547,187.975,186.5800018310547,False,False,False
TSLA,TSLA:2026-04-17,2026-04-20,2026-04-24,held,1,392.5,369.02650146484376,409.2799987792969,False,True,False
TSLA,TSLA:2026-04-17,2026-04-21,2026-04-24,held,2,386.4200134277344,369.3050018310547,409.2799987792969,False,True,False
TSLA,TSLA:2026-04-17,2026-04-22,2026-04-24,held,3,387.510009765625,369.5290023803711,409.2799987792969,False,True,False
TSLA,TSLA:2026-04-17,2026-04-23,2026-04-24,held,4,373.7200012207031,368.91750183105466,409.2799987792969,False,True,False
TSLA,TSLA:2026-04-17,2026-04-24,2026-04-24,held,5,376.2999877929687,369.127001953125,409.2799987792969,False,True,False
MRNA,MRNA:2025-09-22,2025-09-23,2025-09-29,flat,1,25.790000915527344,24.76599988937378,27.100000381469727,False,True,False
MRNA,MRNA:2025-09-22,2025-09-24,2025-09-29,flat,2,25.8799991607666,24.823499870300292,27.100000381469727,False,True,False
MRNA,MRNA:2025-09-22,2025-09-25,2025-09-29,flat,3,24.61000061035156,24.798999881744386,27.100000381469727,False,False,False
MRNA,MRNA:2025-09-22,2025-09-26,2025-09-29,flat,4,24.489999771118164,24.799999904632568,27.100000381469727,False,False,False
MRNA,MRNA:2025-09-22,2025-09-29,2025-09-29,flat,5,25.329999923706055,24.861999893188475,27.100000381469727,False,True,False
AAOI,AAOI:2026-01-28,2026-01-29,2026-02-04,flat,1,39.56999969482422,36.90825023651123,46.29999923706055,False,True,False
AAOI,AAOI:2026-01-28,2026-01-30,2026-02-04,flat,2,43.61000061035156,37.34575023651123,46.29999923706055,False,True,False
AAOI,AAOI:2026-01-28,2026-02-02,2026-02-04,flat,3,44.15999984741211,37.57375030517578,46.29999923706055,False,True,False
AAOI,AAOI:2026-01-28,2026-02-03,2026-02-04,flat,4,46.119998931884766,38.13025016784668,46.29999923706055,False,True,False
AAOI,AAOI:2026-01-28,2026-02-04,2026-02-04,flat,5,39.900001525878906,38.194750213623045,46.29999923706055,False,True,False
